
95,000000
89,393939
90,000000
77,857143
78,095238
90,000000
34,657895
59,571429
90,000000
60,031325
63,529412
63,333333
22,380282
90,000000
26,746032
14,736842
11,857143
67,755102
90,000000
50,892857
90,000000
47,272727
90,000000
71,333333
91,095890
90,000000
80,000000
90,000000
90,000000
76,000000
90,000000
55,194805
90,000000
39,027778
23,607038
83,944444
75,200000
66,333333
60,851064
49,652778
90,000000
64,647887
61,428571
82,352941
70,000000
83,500000
45,074627
90,000000
63,641115
70,000000
93,571429
90,000000
80,250000
83,000000
80,322581
87,801471
87,333333
69,702970
90,000000
6,129032
65,266667
68,181818
74,222222
46,231707
87,391304
50,000000
76,896552
85,333333
77,566038
95,833333
43,983051
54,536313
90,000000
72,000000
83,333333
47,380952
47,916667
83,333333
68,571429
56,666667
90,000000
89,393939
42,070423
54,375000
84,375000
90,000000
76,770492
11,298701
16,776860
30,000000
54,444444
55,454545
91,857143
90,000000
90,000000
90,000000
90,000000
90,000000
22,711864
80,785714
74,350649
65,000000
93,192000
91,111111
19,106918
83,055556
78,076923
96,666667
70,847458
90,000000
85,176471
90,000000
66,974359
46,890909
87,333333
38,023256
90,000000
90,000000
70,707071
62,542373
60,869565
90,000000
76,250000
97,500000
58,912000
91,500000
45,217391
80,322581
82,833333
86,260870
90,000000
97,246377
38,978799
99,120000
92,857143
90,000000
80,000000
53,333333
93,750000
90,000000
98,571429
90,000000
74,444444
66,363636
50,379747
90,000000
86,363636
55,172414
83,750000
90,000000
90,000000
84,264706
90,000000
90,000000
90,000000
85,185185
30,000000
80,000000
62,142857
68,181818
90,000000
79,600000
28,181818
77,647059
90,000000
83,333333
82,280702
90,000000
90,000000
88,729730
60,909091
47,818182
93,181818
90,000000
1,257078
90,000000
23,975904
90,000000
77,473404
76,944444
90,000000
83,047059
57,733333
83,181818
73,333333
88,085106
65,822785
61,857143
92,307692
90,000000
60,000000
90,000000
90,000000
90,000000
87,777778
67,969231
90,000000
15,937500
90,000000
70,000000
67,236842
95,000000
65,000000
97,500000
76,875000
51,237113
70,961538
85,873016
15,106383
17,244776
72,678899
75,181818
90,000000
79,333333
65,820896
7,500000
90,000000
90,000000
90,000000
80,365854
90,000000
37,727273
74,000000
86,666667
91,538462
77,521739
61,269841
59,642857
57,741935
72,987879
93,939394
12,070707
83,333333
28,235294
75,000000
0,000000
69,555556
81,833333
90,000000
0,000000
80,000000
90,000000
90,000000
3,870968
90,000000
74,936709
70,000000
10,109890
57,276316
50,000000
90,000000
87,777778
63,339286
90,571429
99,166667
70,586207
77,618421
83,043478
90,000000
69,285714
90,000000
90,000000
23,000000
47,192982
67,500000
83,700000
59,178082
54,891892
53,561404
50,000000
85,454545
48,700000
58,571429
48,319149
54,583333
90,000000
68,034483
83,105263
90,000000
41,612903
81,428571
59,000000
90,000000
57,500000
60,666667
90,000000
90,000000
67,500000
90,000000
90,000000
79,741379
83,846154
90,000000
80,218978
63,787879
64,864865
49,565217
89,700000
81,538462
70,000000
81,116667
60,000000
80,000000
88,947368
90,000000
60,000000
62,328358
90,000000
90,000000
90,000000
54,181818
63,333333
94,561404
39,411765
85,000000
90,000000
90,000000
59,270833
76,500000
38,419118
62,000000
81,666667
92,187500
90,000000
90,000000
35,301205
81,386364
57,742424
46,000000
60,000000
4,098361
20,608974
78,235294
90,000000
70,702703
70,000000
84,285714
78,000000
90,000000
44,363636
80,833333
88,794118
70,000000
63,200000
82,250000
13,363636
90,000000
86,916667
70,769231
91,111111
90,365854
89,300000
90,000000
70,952381
87,777778
71,333333
88,180556
7,708543
13,684211
97,333333
68,695652
80,829060
60,000000
31,470588
81,818182
90,000000
82,352941
90,000000
79,117647
79,583333
65,000000
90,000000
92,368421
77,500000
88,062016
90,000000
13,732984
50,393103
90,000000
33,840000
63,571429
90,833333
63,107383
70,000000
60,396040
73,571429
95,000000
90,000000
90,000000
68,076923
67,500000
89,000000
21,882514
90,000000
65,185185
85,416667
90,000000
80,000000
41,625000
70,628571
97,500000
36,106195
80,000000
90,000000
79,756098
90,000000
18,010417
57,327869
60,712195
95,000000
90,000000
90,000000
90,000000
93,870968
90,000000
91,567568
26,666667
95,189873
28,748201
90,000000
23,829787
70,714286
81,428571
57,916667
90,000000
90,000000
74,967742
91,584615
72,540541
70,000000
90,000000
83,333333
39,795918
71,578378
33,958266
73,333333
30,114943
88,709677
49,666667
87,560976
90,000000
21,681416
89,067797
67,272727
58,684211
90,000000
86,714286
99,523810
90,000000
89,552239
59,242424
90,554348
97,500000
90,000000
93,731343
89,830508
81,000000
28,068182
8,977273
90,000000
42,610837
90,000000
51,649351
87,203704
86,666667
29,942308
90,923077
90,000000
31,829333
80,769231
61,728395
42,857143
59,418033
55,862069
83,000000
90,000000
90,000000
90,000000
59,807692
91,573529
46,727273
72,571429
83,500000
68,732203
79,411765
90,000000
91,320755
88,181818
90,000000
86,315789
3,897281
52,942857
85,000000
82,000000
62,089286
68,421053
90,000000
70,000000
86,000000
77,000000
50,000000
28,333333
85,000000
82,307692
70,140625
90,000000
67,000000
90,000000
29,630682
90,000000
73,333333
56,600000
70,376623
16,274278
54,666667
44,521739
90,000000
90,000000
90,833333
47,289720
69,459459
73,333333
39,210526
65,174051
90,000000
66,666667
90,000000
92,500000
89,166667
90,000000
98,571429
92,187500
63,125000
50,000000
90,250000
94,351351
91,666667
85,833333
86,500000
87,000000
12,541966
25,945946
66,684211
14,250000
82,592593
78,954545
63,333333
30,441640
55,000000
82,000000
94,285714
90,000000
86,247706
69,870968
82,105263
89,342105
90,000000
94,420290
90,000000
91,200000
56,666667
90,000000
86,346154
80,000000
90,000000
87,320000
37,914729
96,800000
81,472222
56,292135
90,000000
41,400000
77,432624
52,209738
75,714286
90,000000
52,222222
85,000000
69,102564
90,000000
91,764706
75,800000
44,090909
61,666667
83,428571
90,000000
71,666667
69,375000
90,000000
88,581395
78,214286
90,000000
90,000000
90,000000
86,666667
70,000000
90,000000
52,307692
90,000000
88,571429
23,076923
34,392523
60,769231
90,000000
90,000000
93,333333
75,094340
90,000000
14,270833
91,052632
84,090909
44,090909
84,205479
90,000000
54,117104
61,680000
34,736842
90,000000
83,181818
90,000000
60,000000
79,080000
76,956522
90,000000
90,000000
90,000000
95,774194
88,095238
87,536232
43,541436
21,265823
90,000000
80,000000
37,356322
76,836364
35,065217
80,923077
69,375000
52,586207
72,500000
33,493671
63,968254
90,000000
74,493671
42,890459
91,117647
77,666667
78,520833
53,287671
57,428571
90,000000
73,833333
79,521739
37,018634
90,000000
86,969697
2,543575
24,173913
46,333333
97,236842
90,740741
88,555556
75,217391
89,726257
56,428571
67,615385
90,000000
27,375566
54,583333
81,923077
80,653846
90,000000
65,714286
90,000000
84,285714
90,000000
67,272727
73,333333
90,000000
90,000000
90,000000
80,000000
78,587413
79,250000
79,960000
74,546154
65,969900
70,769231
85,454545
88,536585
75,333333
72,041667
60,000000
51,081081
62,807018
90,000000
90,000000
87,000000
6,095455
25,000000
72,363636
90,000000
93,090909
74,819277
88,529412
86,000000
100,000000
49,347826
69,200000
83,888889
90,000000
76,067308
75,766667
89,489796
48,967213
90,000000
90,333333
88,260870
41,341463
62,545455
56,874016
46,083333
80,487805
56,097561
90,000000
83,333333
63,333333
70,000000
96,036036
90,000000
70,188679
78,510638
85,000000
90,000000
97,500000
9,807692
90,000000
59,230769
65,000000
90,000000
94,255319
12,962171
78,750000
36,444444
98,716418
90,000000
90,000000
87,142857
35,909910
95,000000
90,000000
97,142857
58,461538
90,000000
90,081967
80,000000
90,000000
90,000000
80,115789
90,000000
90,000000
30,195822
72,894737
90,000000
55,000000
82,000000
79,473684
90,000000
90,000000
98,333333
80,222222
90,000000
86,595745
77,200000
92,258621
99,130435
90,000000
70,000000
71,818182
80,000000
90,000000
90,000000
81,666667
51,802575
32,500000
40,930233
26,875000
90,000000
90,000000
24,210526
0,000000
13,119658
75,000000
23,887097
87,692308
48,970588
90,000000
26,574307
89,729730
90,000000
90,000000
92,500000
90,000000
50,000000
100,000000
32,393013
58,571429
36,689189
88,085106
82,727273
90,000000
38,972222
77,602740
45,000000
32,243590
85,000000
12,083333
45,000000
90,000000
64,865854
52,608696
59,069767
36,666667
82,857143
95,000000
64,507109
90,000000
64,363636
90,000000
36,923077
90,000000
70,000000
87,111111
83,333333
72,250000
64,375000
91,511905
61,388889
92,636364
95,526316
90,000000
90,000000
58,500000
90,000000
68,440367
90,000000
90,000000
90,000000
50,000000
90,000000
90,000000
77,173913
81,250000
90,000000
39,133858
0,000000
90,000000
86,842105
59,191919
90,000000
90,000000
17,922807
87,500000
90,000000
85,000000
80,517241
62,592308
94,210526
64,310345
34,731343
99,487179
90,800000
64,848485
98,181818
80,238095
83,278261
80,303030
92,142857
90,000000
90,000000
58,000000
45,762712
91,882353
92,631579
76,153846
90,000000
82,500000
86,250000
90,000000
90,000000
83,512195
90,149254
90,000000
18,200461
90,000000
9,586847
90,000000
81,333333
66,976744
66,666667
90,000000
70,201681
90,000000
80,000000
39,333333
87,419355
90,000000
90,000000
85,000000
93,470588
70,526316
90,000000
64,169014
56,000000
90,000000
62,962963
90,000000
13,355705
90,000000
7,314815
90,000000
60,344828
90,000000
60,800000
53,185841
74,230769
90,000000
16,987448
93,529412
83,444444
50,280374
87,352941
90,000000
65,833333
90,000000
90,000000
90,000000
75,531250
82,169312
95,284091
73,984733
30,000000
56,928177
54,000000
90,000000
53,095238
90,000000
73,333333
94,347826
86,666667
50,833333
17,600000
54,137931
90,909091
12,500000
90,000000
92,666667
84,893617
90,000000
27,182796
90,000000
81,428571
98,421053
35,000000
90,000000
30,400000
96,046512
42,891892
75,304348
17,813230
70,000000
88,000000
12,015504
66,320755
90,000000
24,000000
80,000000
48,102564
83,648649
60,000000
64,565217
90,000000
54,734513
90,000000
54,453125
88,268519
90,000000
90,000000
82,222222
90,000000
90,000000
78,571429
86,829268
7,536232
86,000000
90,000000
47,547170
78,000000
71,460938
92,025316
90,000000
36,595745
88,235294
96,666667
45,205128
71,294118
90,000000
95,934959
90,000000
83,333333
90,000000
90,000000
90,000000
93,333333
24,666667
77,333333
90,000000
90,000000
37,916667
93,525641
94,857143
83,333333
95,000000
35,625000
81,714286
92,341463
44,268293
90,000000
90,000000
50,000000
82,941176
68,450549
97,500000
92,777778
76,900000
36,623377
71,290323
90,000000
30,000000
61,879310
50,000000
42,727273
64,011905
90,000000
60,000000
90,000000
90,000000
28,627866
50,265823
52,600000
67,812500
58,000000
80,000000
96,666667
90,000000
90,000000
66,231884
90,000000
96,755556
70,000000
40,000000
71,967213
90,000000
75,652174
90,000000
61,238754
63,829787
71,250000
45,000000
78,000000
90,000000
62,619048
52,087912
70,526316
62,764706
90,413223
37,802920
26,470588
87,600000
90,000000
80,000000
98,006042
43,333333
61,000000
90,000000
85,000000
39,013699
90,000000
90,000000
70,000000
85,000000
80,000000
67,931034
89,966292
90,000000
29,285714
94,687500
31,814159
90,000000
73,333333
43,424658
88,261905
60,000000
83,076923
57,441860
0,000000
90,000000
75,945946
77,581395
84,153846
63,954545
24,560403
64,250000
99,047619
77,000000
65,916335
56,964286
81,842105
90,000000
99,090909
90,000000
81,891892
86,756757
88,750000
94,444444
86,602410
10,286325
90,000000
90,000000
85,263158
90,000000
60,296296
90,000000
70,000000
43,658537
50,000000
84,638298
58,848921
54,400000
60,147059
79,390244
90,000000
35,154122
26,912088
73,753623
73,636364
28,834951
90,000000
90,000000
87,452830
2,278706
68,483871
26,901961
5,033557
52,000000
75,000000
90,000000
83,888889
90,000000
57,013333
89,526316
57,407407
52,583333
85,777778
62,796296
61,417695
83,333333
76,250000
76,428571
66,666667
95,000000
90,000000
30,000000
80,285714
46,691729
70,666667
99,696970
78,636364
71,815789
58,000000
62,029703
89,459459
87,777778
87,419355
88,987342
89,000000
85,775000
0,000000
25,761905
20,139665
63,695652
68,454545
90,000000
89,692308
75,000000
90,000000
90,000000
61,427083
49,352941
90,000000
89,000000
90,000000
67,363985
90,000000
90,000000
90,000000
90,000000
52,250000
90,000000
80,500000
30,769231
74,891304
90,000000
50,000000
61,277487
90,000000
92,500000
90,000000
90,000000
57,750000
90,000000
69,124088
90,967742
27,878788
90,000000
61,800000
37,671233
100,000000
90,000000
65,673684
41,428571
83,135135
88,237037
56,600000
33,086758
90,000000
90,000000
35,000000
70,815789
90,000000
85,185185
71,428571
54,912281
75,455556
90,000000
90,000000
45,930233
85,358173
84,773913
45,000000
28,099174
83,333333
90,000000
45,921053
82,333333
16,688995
29,320755
90,000000
91,588235
50,810811
99,814815
64,096774
89,393939
63,090909
98,750000
85,714286
82,171429
16,392694
83,333333
80,000000
45,000000
66,250000
90,000000
70,873418
97,500000
90,000000
82,500000
40,000000
80,714286
82,571429
77,089330
29,644444
82,723577
60,000000
84,066667
92,460870
90,000000
6,640625
88,333333
90,000000
67,575058
80,000000
90,000000
98,000000
48,064103
90,000000
92,000000
92,941176
90,000000
38,529412
85,973684
89,333333
90,000000
41,628931
30,577982
91,212121
73,995402
21,460674
74,693878
63,484127
0,000000
97,027027
90,000000
66,432099
45,298246
90,000000
87,300000
81,818182
90,000000
82,727273
60,384615
90,000000
90,000000
70,911950
85,750000
70,000000
72,638889
85,714286
70,303030
90,000000
90,000000
70,638298
90,000000
87,753086
90,000000
80,324324
99,600000
90,000000
80,181818
12,187919
90,000000
83,923077
90,000000
85,710588
78,825243
35,862069
87,777778
75,200000
90,000000
60,800000
84,057692
20,000000
90,000000
63,333333
96,666667
42,857143
90,000000
95,217391
90,000000
87,904762
90,000000
80,588235
78,219178
91,750000
19,375000
90,000000
61,448276
93,529412
90,000000
95,128205
83,333333
61,571429
81,000000
70,000000
90,000000
48,863636
90,000000
68,571429
47,924528
90,000000
90,000000
74,000000
90,000000
90,000000
80,000000
50,809278
89,333333
73,200000
85,263158
71,818182
72,500000
65,583333
12,696629
17,173913
86,428571
40,944444
68,972973
80,247788
61,538462
72,459016
20,434783
60,108108
90,000000
85,434146
95,000000
60,666667
90,000000
36,111111
90,000000
88,064516
90,000000
83,000000
62,019608
72,068966
59,230769
59,696970
73,000000
20,751445
80,909091
72,683333
90,000000
90,000000
90,000000
62,780488
54,918033
87,357143
90,000000
74,333333
90,000000
90,000000
16,644295
69,687500
93,247863
90,000000
31,000000
90,000000
87,647059
90,214286
85,000000
71,881517
63,235294
87,419355
82,391304
89,285714
75,647059
72,000000
59,583333
19,230769
90,000000
51,666667
90,000000
0,000000
68,571429
40,000000
90,000000
70,500000
73,333333
89,740260
90,000000
90,000000
74,136364
90,000000
90,000000
64,700000
83,529412
79,772727
90,000000
40,800000
54,544798
93,500000
70,000000
90,357143
84,807692
80,158730
90,102273
90,000000
51,333333
92,314286
94,672414
70,000000
23,935484
38,000000
61,000000
56,292135
81,678571
69,069767
90,000000
90,000000
88,819444
42,413793
90,000000
90,000000
20,460526
90,000000
82,500000
90,000000
78,571429
71,250000
90,000000
97,769231
90,000000
81,578947
90,000000
67,555556
90,000000
90,476190
87,391304
45,000000
90,000000
28,750000
90,000000
68,571429
90,000000
90,000000
90,000000
88,750000
33,047619
41,554054
86,538462
63,333333
90,000000
87,500000
90,000000
64,285714
92,500000
45,000000
80,000000
77,704918
94,375000
51,909091
9,554318
87,931034
90,000000
90,000000
90,000000
0,000000
90,000000
73,333333
38,477064
90,000000
84,000000
88,461538
62,040816
91,047619
55,581395
61,000000
74,306233
82,000000
51,066667
80,000000
29,538462
26,250000
84,193548
90,000000
90,000000
35,625000
70,000000
73,636364
90,000000
65,000000
72,857143
92,164948
15,778125
91,818182
58,409091
90,000000
32,598039
93,095238
51,186441
84,761905
90,000000
50,000000
89,574468
17,461538
82,953488
9,831299
56,666667
71,372549
34,891496
88,571429
56,530612
90,000000
64,615385
78,054545
79,473684
76,833333
90,000000
80,915033
50,000000
68,181818
88,863636
78,702128
17,714286
87,444444
93,625000
1,154977
77,435897
90,000000
87,666667
39,075630
86,690909
12,427892
51,081081
94,000000
44,520548
66,911765
80,000000
90,000000
90,000000
90,000000
66,036364
90,000000
47,886792
90,000000
73,868095
90,000000
90,000000
90,000000
90,000000
87,500000
90,000000
45,411765
50,000000
75,822034
49,666667
49,500000
90,000000
90,000000
90,000000
83,360656
60,583333
90,000000
84,000000
78,181818
70,384615
90,000000
80,000000
73,675214
86,000000
84,210526
90,000000
54,693878
90,754717
40,317460
85,555556
65,108108
90,000000
56,884422
72,218182
50,000000
90,400000
71,769231
90,000000
68,585714
52,941176
63,750000
90,000000
56,904762
90,000000
77,647059
96,666667
90,000000
90,000000
90,000000
90,000000
54,607843
95,000000
90,000000
23,612676
83,636364
35,000000
90,000000
82,736842
88,000000
6,802974
90,000000
80,000000
86,214286
58,117647
90,000000
84,000000
28,167939
90,000000
85,076923
70,000000
88,571429
73,928571
31,540000
60,800000
90,000000
91,769231
91,176471
39,351351
15,568182
90,000000
52,612613
90,000000
25,900000
85,789474
53,737705
90,000000
90,000000
58,947368
16,000000
43,333333
90,000000
22,500000
53,487179
89,166667
19,523810
6,206897
90,000000
100,000000
74,736842
62,711864
3,447412
0,000000
85,555556
25,714286
90,000000
30,192308
86,000000
23,000000
43,468085
90,000000
89,166667
54,000000
95,000000
98,000000
56,296296
90,000000
78,571429
68,056604
50,000000
62,962963
98,842975
92,000000
30,000000
90,000000
90,000000
50,500000
90,000000
73,538462
57,011050
90,000000
85,014493
78,333333
67,777778
90,000000
90,000000
70,000000
42,285714
29,772152
88,163265
78,019231
98,026316
88,333333
26,346154
64,000000
90,158730
61,000000
69,090909
64,242424
88,000000
91,250000
71,818182
80,333333
96,666667
90,000000
54,811475
81,153846
32,500000
76,333333
43,560000
7,391304
90,000000
90,000000
46,785714
32,691275
26,756757
99,000000
95,098039
58,571429
78,000000
18,574297
31,666667
100,000000
70,000000
90,714286
90,000000
90,000000
95,792683
73,809524
69,214286
53,333333
76,925714
90,000000
37,948718
92,666667
92,914634
80,000000
18,033333
80,591837
37,435897
64,583333
73,218750
80,000000
83,333333
86,534884
84,166667
68,068966
54,766667
92,222222
90,000000
63,333333
81,267606
90,000000
64,629630
42,187500
86,016667
76,666667
44,150000
65,000000
27,857143
90,000000
90,000000
80,000000
50,000000
84,277778
71,775701
60,000000
78,196721
99,222222
85,362319
83,333333
34,556962
79,666667
90,000000
82,000000
0,000000
90,000000
47,750000
97,666667
90,000000
95,000000
90,000000
85,714286
90,000000
90,000000
90,000000
76,666667
51,290323
74,250000
98,000000
90,000000
89,222222
41,803279
10,084746
64,594595
84,151899
78,333333
90,000000
75,454545
87,916667
90,000000
86,428571
65,625000
61,258278
90,000000
90,000000
44,919355
62,500000
90,000000
88,666667
96,176471
75,714286
80,047619
84,500000
67,692308
60,000000
70,000000
30,000000
21,515152
90,000000
63,333333
90,000000
88,571429
90,000000
70,000000
66,666667
90,000000
47,116402
59,000000
93,333333
16,250000
90,000000
85,853659
43,717391
52,692308
85,000000
96,166667
69,090909
52,857143
64,901961
89,461538
90,000000
75,421687
19,651685
73,125000
31,250000
90,000000
90,000000
64,864706
60,000000
90,000000
25,600000
70,625000
36,296296
90,000000
88,823529
67,125000
92,888889
73,055556
32,380952
14,712644
95,000000
15,909091
95,128205
87,321429
45,116279
81,000000
81,904762
66,857143
77,893258
57,173913
88,846154
66,400000
38,571429
60,266667
90,000000
82,500000
28,051948
69,285714
60,000000
90,000000
78,562500
73,872340
70,000000
62,387500
90,000000
60,000000
89,722222
77,692308
90,000000
90,000000
90,000000
76,666667
47,358974
97,857143
90,000000
63,064516
71,000000
18,000000
90,000000
90,000000
66,500000
74,000000
90,151515
23,483146
87,586207
90,000000
29,325153
80,000000
84,242424
4,760077
90,000000
95,217391
74,666667
82,707317
73,076923
85,000000
70,839286
78,181818
90,000000
71,538462
90,000000
62,404110
53,095238
80,000000
9,851117
90,000000
90,285714
68,750000
83,750000
70,909091
24,680000
70,000000
90,800000
69,107143
90,000000
90,000000
45,000000
44,500000
75,000000
74,545455
45,870968
81,846154
70,000000
70,000000
90,000000
76,000000
100,000000
90,000000
63,604651
84,740000
50,588235
54,722222
90,000000
90,000000
16,263736
63,333333
89,428571
90,000000
93,750000
49,807692
70,000000
98,333333
50,000000
81,818182
89,411765
59,532934
84,461942
86,666667
86,875000
70,000000
0,000000
88,000000
90,000000
39,406250
90,000000
90,000000
47,333333
94,900000
68,125000
87,272727
90,000000
13,718310
77,500000
90,000000
35,000000
90,000000
82,333333
88,123596
90,000000
91,153846
81,666667
17,899582
66,680000
90,763158
90,000000
89,500000
82,400000
90,000000
52,571429
90,000000
90,000000
75,000000
70,000000
90,000000
25,098039
88,372093
16,949153
29,409091
82,207792
70,000000
47,865169
3,476744
46,666667
90,000000
60,000000
88,081081
85,068493
70,000000
86,842105
79,705882
33,333333
49,174312
71,402597
32,062201
90,000000
90,000000
75,000000
92,592593
68,674699
69,214286
65,000000
82,168831
87,272727
90,000000
57,333333
23,358779
90,000000
95,000000
90,000000
81,186441
81,389078
83,750000
81,578947
80,000000
74,705882
43,812183
50,000000
27,564103
90,000000
63,333333
89,464286
90,000000
70,555556
90,000000
48,059406
90,000000
84,166667
38,497041
90,434783
70,000000
16,226415
18,229167
90,454545
92,529412
76,939655
86,000000
0,000000
8,302387
91,538462
90,977444
90,000000
90,000000
58,636364
71,666667
70,000000
86,250000
90,000000
90,000000
90,000000
90,000000
90,000000
61,923077
90,000000
75,526316
86,666667
36,993827
51,800000
21,666667
89,895833
84,000000
93,913043
62,200000
48,000000
88,148148
88,250000
96,486486
90,000000
90,000000
43,684211
14,615385
85,240000
40,476190
85,468750
55,223881
41,946667
53,137255
40,456621
48,446602
45,762712
74,083333
90,000000
90,000000
2,195652
95,061728
63,586957
90,000000
68,571429
85,882353
76,736111
90,000000
26,363636
90,000000
89,060000
68,965517
66,800000
87,762664
90,000000
87,142857
98,000000
90,000000
90,000000
90,000000
71,208333
93,200000
90,000000
90,000000
62,290000
90,000000
74,358974
83,333333
89,850000
90,000000
72,142857
90,000000
90,909091
80,857143
90,000000
90,000000
77,140000
95,454545
36,000000
98,484848
90,400000
75,000000
16,768595
76,666667
82,205882
50,000000
52,500000
96,666667
95,224299
85,785714
86,000000
90,000000
82,380952
90,000000
82,000000
90,000000
72,500000
23,333333
75,197531
84,414414
90,000000
93,200000
90,000000
90,000000
86,730769
78,000000
64,814815
68,300000
8,257310
70,000000
87,500000
88,671053
90,000000
90,000000
90,000000
58,333333
84,681818
90,000000
53,282609
39,878049
90,555556
48,714286
81,336842
67,934783
75,555556
67,500000
43,333333
90,000000
83,846154
57,500000
58,247863
90,000000
95,000000
90,000000
83,809524
99,473684
90,000000
90,000000
90,000000
28,780488
64,230769
90,000000
90,000000
81,975309
41,319444
90,952381
90,000000
90,769231
57,205128
62,285714
90,000000
89,012500
90,000000
74,518182
89,629630
92,000000
57,042254
23,416149
89,357143
84,194030
90,000000
79,375000
84,818182
41,111111
59,090909
90,000000
34,137931
93,068182
62,000000
59,333333
56,800000
90,000000
90,000000
90,000000
90,000000
40,344538
90,000000
85,000000
90,000000
80,677966
90,000000
86,000000
90,000000
90,000000
90,625000
93,333333
87,333333
30,000000
73,804348
92,500000
66,521739
16,943396
75,000000
45,000000
58,793103
46,666667
78,400000
71,046243
90,000000
44,117647
78,076923
89,259259
88,736842
98,000000
90,000000
47,614035
90,000000
30,540541
96,268657
88,000000
70,000000
90,000000
90,000000
90,000000
60,000000
78,529412
92,500000
90,000000
77,659574
81,162162
50,000000
28,114754
90,000000
74,764706
2,468619
90,000000
90,000000
93,058824
87,500000
90,000000
91,250000
95,714286
90,000000
30,000000
73,275862
70,000000
38,584906
71,397959
90,000000
95,000000
68,612903
86,666667
90,000000
89,870130
87,894737
90,000000
94,411765
81,052632
86,923077
41,390135
90,000000
62,857143
80,000000
75,142857
90,312500
90,000000
33,178947
84,857143
97,142857
70,000000
35,078086
55,609756
57,750000
73,045455
64,285714
89,000000
80,000000
90,000000
71,981982
69,090909
42,553957
90,000000
86,000000
88,235294
83,960396
80,000000
93,333333
90,000000
10,482846
41,666667
88,333333
63,175000
80,962963
65,000000
88,592593
90,000000
50,000000
88,888889
84,777778
90,000000
99,323529
90,000000
90,000000
40,337079
51,273016
32,314815
49,736842
73,846154
90,000000
70,606061
76,486486
26,480315
90,000000
76,066038
89,550562
41,176471
40,000000
78,235294
83,812950
95,000000
76,666667
7,883959
90,000000
84,285714
65,239437
78,000000
83,333333
90,000000
92,380952
96,585366
90,000000
49,842105
57,741935
81,764706
57,722772
90,000000
51,862745
90,000000
73,898305
82,352941
6,060606
90,000000
90,000000
90,000000
93,750000
90,000000
19,615385
89,682540
51,111111
90,000000
42,148936
88,888889
90,250000
67,446809
93,461538
91,000000
20,212500
16,020408
95,454545
90,000000
57,586207
90,000000
73,654206
50,000000
97,500000
45,000000
22,718121
35,000000
90,000000
90,000000
80,000000
90,000000
54,000000
22,857143
51,443787
64,878049
40,927083
38,369295
70,000000
23,243986
90,000000
90,000000
56,666667
62,000000
90,000000
96,259259
75,661290
56,666667
63,863636
76,666667
59,420000
90,000000
77,000000
90,000000
90,526316
34,000000
60,909091
85,000000
81,000000
90,000000
90,000000
79,705882
90,000000
97,500000
66,462963
53,511696
40,750000
4,000000
84,090909
90,000000
52,033898
90,000000
95,000000
17,500000
87,857143
28,571429
90,000000
87,627119
57,619048
90,000000
90,000000
55,789474
73,023256
75,000000
47,196262
77,777778
70,000000
90,000000
97,241379
90,000000
84,012987
90,000000
90,000000
95,000000
90,168067
33,809524
70,000000
71,785714
38,125000
61,339286
90,000000
85,254237
75,416667
55,333333
70,952381
95,000000
90,000000
45,186441
90,000000
90,000000
56,000000
90,000000
88,947368
75,535714
91,464000
46,840426
97,948718
90,000000
56,500000
88,823529
85,333333
77,272727
90,000000
90,000000
88,380952
65,555556
89,539683
70,000000
84,000000
86,700000
80,000000
72,500000
77,644068
66,000000
90,000000
74,625000
30,666667
80,000000
63,219858
88,000000
65,608108
40,893855
70,000000
73,845070
91,275862
90,000000
75,328947
67,222222
90,000000
40,582524
90,000000
41,009174
87,500000
90,222222
73,222222
62,777778
41,111111
58,818182
78,823529
56,842105
53,376623
86,363636
60,437956
59,230769
90,000000
21,194444
7,210651
98,750000
88,105263
30,000000
30,000000
53,515464
26,197279
75,714286
90,000000
40,769231
89,354839
49,090909
90,000000
90,000000
90,000000
71,606061
39,230769
90,000000
60,000000
75,200000
39,708029
74,000000
89,090909
91,000000
77,777778
71,538462
87,142857
63,333333
90,000000
90,000000
73,333333
67,500000
51,142857
90,000000
50,000000
76,363636
90,000000
90,000000
86,875000
72,000000
90,000000
79,659091
86,100000
46,177778
30,500000
90,333333
64,827586
85,000000
46,875000
82,941176
70,526316
78,571429
45,187500
77,100000
51,866667
90,000000
90,000000
57,000000
36,260870
86,666667
78,671756
37,472868
93,144330
90,000000
52,000000
90,000000
89,222222
90,000000
35,000000
90,000000
90,000000
46,363636
97,333333
90,000000
63,710938
85,714286
58,125000
90,413793
90,000000
86,170213
90,000000
26,865672
87,826087
51,750000
66,686957
90,000000
42,395833
74,549550
46,504854
90,000000
90,000000
38,502890
90,000000
5,812500
73,150000
84,125000
55,454545
46,666667
56,000000
69,743590
62,666667
42,609756
76,000000
51,609756
90,000000
86,666667
77,714286
90,000000
68,400000
83,333333
93,333333
91,081081
89,090909
87,142857
90,000000
73,251462
90,000000
95,000000
90,000000
68,000000
82,857143
50,500000
90,000000
90,000000
40,000000
36,232439
82,916667
90,000000
11,971831
72,972973
90,000000
79,299363
83,513514
57,016092
90,000000
90,000000
76,666667
90,000000
77,818182
95,556604
23,391960
81,285714
89,849057
88,771429
49,000000
50,465116
90,000000
90,000000
62,325301
80,000000
88,219178
27,959184
36,892430
87,317073
90,000000
83,333333
90,000000
75,251799
88,787879
90,000000
23,657895
90,000000
51,428571
83,896714
78,817204
90,000000
